title,bot,minor,length_old,length_new,len_diff,time_delta_sec,is_first_post,type_edit,type_log,type_new,ns_grouped_1,ns_grouped_14,ns_grouped_2,ns_grouped_3,ns_grouped_4,ns_grouped_others,title_len,is_revert,is_update,is_minor_fix,comment_len,user_activity_score,is_pro_editor,rev_diff,is_section_edit,comment_clean_len,time_inv,anomaly_score,target_kei,KEI_final,KEI_score
User:CubanoBoi/sandbox23,False,0,5752,5930,178,0.0,True,True,False,False,False,False,True,False,False,False,24,0,0,0,10,5,0,0,0,10,1.0,-0.19205629362487536,0.02124622114032564,-0.046325246063330744,2.221951437997407
User:Cwright182,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,15,0,0,0,10,2,0,0,0,10,1.0,-0.19358809611689903,0.016834582337035824,-0.05115671384519137,1.7901201406335634
User:Cyberbot I/AfD's requiring attention,True,0,4863,4762,-101,0.0,True,True,False,False,False,False,True,False,False,False,41,0,0,0,94,4,0,0,0,82,1.0,-0.17636527419944537,0.06643684494519378,0.04604586782048001,10.477980402352411
User:Cyberbot I/Current AfD's,True,0,135980,134312,-1668,0.0,True,True,False,False,False,False,True,False,False,False,29,0,0,0,71,4,0,0,0,59,1.0,-0.1654730533873261,0.09780677954117674,0.010898550526701536,7.336551687291003
User:D&S Two wheeler driving school,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,35,0,0,0,10,1,0,0,0,10,1.0,-0.18417925135319596,0.04393234779297636,-0.0444850972944319,2.386421919038274
User:Danna Becerra,False,0,0,42,42,0.0,True,False,False,True,False,False,True,False,False,False,18,0,0,0,12,4,0,0,0,12,1.0,-0.1845869479804263,0.04275816883059357,-0.046420634390798354,2.2134257337883554
User:Danna Becerra,False,0,42,76,34,10.0,False,True,False,False,False,False,True,False,False,False,18,0,0,0,103,4,0,0,0,72,0.09090909090909091,-0.12776038451957733,0.2064204384292635,0.07697196655423728,13.242121226956584
User:Danna Becerra,False,1,76,147,71,321.0,False,True,False,False,False,False,True,False,False,False,18,0,0,0,21,4,0,0,0,21,0.003105590062111801,-0.056716936039056864,0.4110277789109512,0.2979083047139306,32.989169091068675
User:Danna Becerra,False,0,147,181,34,5.0,False,True,False,False,False,False,True,False,False,False,18,0,0,0,103,4,0,0,0,72,0.16666666666666666,-0.12504966718599886,0.21422738863063467,0.07161737051860101,12.763533299368742
User:Danswisper,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,15,0,0,0,10,1,0,0,0,10,1.0,-0.19306331489255824,0.018345968579449656,-0.05166522916095824,1.7446695987999954
User:DatBot/pendingbacklog,True,0,128,128,0,0.0,True,True,False,False,False,False,True,False,False,False,26,0,0,0,146,1,0,0,0,70,1.0,-0.17592380438500915,0.06770829173679349,-0.017012632824815313,4.841880696645591
User:DebHR/sandbox1,False,1,15074,15071,-3,0.0,True,True,False,False,False,False,True,False,False,False,19,0,0,0,6,1,0,0,0,6,1.0,-0.09765082647467949,0.29313690175430535,0.20656674381786577,24.825160444860533
User:Degrazian,True,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,14,0,0,0,189,10,0,0,0,189,1.0,-0.09556562881649072,0.2991423358421175,0.18743305694625784,23.11501247364959
User:Destinyokhiria/Page to Create,False,0,6582,6671,89,0.0,True,True,False,False,False,False,True,False,False,False,34,0,0,0,10,12,0,0,0,10,1.0,-0.18168519897530327,0.05111529618550227,-0.03921300416701109,2.8576358270735622
User:Destinyokhiria/Page to Create,False,0,6671,6675,4,112.0,False,True,False,False,False,False,True,False,False,False,34,0,0,0,65,12,0,0,1,62,0.008849557522123894,-0.08506782805181207,0.3293763284383028,0.23087165300919896,26.99750660182112
User:Destinyokhiria/Page to Create,False,0,6675,6600,-75,13.0,False,True,False,False,False,False,True,False,False,False,34,0,0,0,32,12,0,0,1,27,0.07142857142857142,-0.09561857374438337,0.2989898528036417,0.17922503648164143,22.381388596588508
User:Destinyokhiria/Rema/List of songs recorded by Rema (musician),False,0,16934,18124,1190,0.0,True,True,False,False,False,False,True,False,False,False,66,0,0,0,10,12,0,0,0,10,1.0,-0.1060364056070151,0.26898617313171636,-0.02726173921101776,3.9258267959675193
User:Destinyokhiria/Rema/List of songs recorded by Rema (musician),False,0,18124,18122,-2,486.0,False,True,False,False,False,False,True,False,False,False,66,0,0,1,14,12,0,0,1,11,0.002053388090349076,0.01645863121577107,0.6217756877537277,0.45458993290118743,46.9932013702876
User:Discographer/Sports/MMA 3,False,0,287967,288456,489,0.0,True,True,False,False,False,False,True,False,False,False,30,0,0,0,10,1,0,0,0,10,1.0,-0.18377483528984334,0.0450970786293932,-0.04607446868875601,2.2443656450047857
User:Djln19/sandbox,False,0,14023,14067,44,0.0,True,True,False,False,False,False,True,False,False,False,19,0,0,0,20,2,0,0,1,15,1.0,-0.15645048487423135,0.12379205738540064,0.08742659524214526,14.17654448580691
User:Djln19/sandbox,False,0,14067,14428,361,653.0,False,True,False,False,False,False,True,False,False,False,19,0,0,0,10,2,0,0,0,10,0.0015290519877675841,-0.12525562576232385,0.21363422152722744,0.021003733651423193,8.239741884529009
User:Dominic Zalana,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,19,0,0,0,10,1,0,0,0,10,1.0,-0.19506658963451273,0.012576475037510517,-0.05022920278765297,1.873020062847651
User:DraftDerp4,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,15,0,0,0,10,1,0,0,0,10,1.0,-0.19306331489255824,0.018345968579449656,-0.05166522916095824,1.7446695987999954
User:DreamRimmer bot II/ProdSummary,True,1,57216,58650,1434,0.0,True,True,False,False,False,False,True,False,False,False,35,0,0,0,24,20,0,0,0,24,1.0,-0.0384156214300877,0.46373613400278735,0.24619629148200695,28.36720600004334
User:DreamRimmer bot II/Reports/G13 eligible drafts,True,0,241,613,372,0.0,True,True,False,False,False,False,True,False,False,False,51,0,1,0,86,20,0,0,0,24,1.0,-0.11956322952121212,0.23002849968760108,0.0003120181574707698,6.39033902190742
User:DreamRimmer bot/Redirects.json,True,0,2,346,344,0.0,True,True,False,False,False,False,True,False,False,False,35,0,0,0,25,3,0,0,0,25,1.0,-0.18493377743777734,0.04175928920992368,-0.023640652142733497,4.24947559115051
User:Drgiggletouch111,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,21,0,0,0,10,3,0,0,0,10,1.0,-0.1942986929995264,0.014788041221441901,-0.0484941589694666,2.0280963785386144
User:Dude3000y/sandbox,False,0,8525,8524,-1,0.0,True,True,False,False,False,False,True,False,False,False,22,0,0,0,20,1,0,0,1,15,1.0,-0.15100145712026142,0.13948542673607894,0.08797617379479532,14.225665214767421
User:Dwergenpaartje/sandbox,False,1,0,5812,5812,0.0,True,True,False,False,False,False,True,False,False,False,27,0,0,0,10,1,0,0,0,10,1.0,-0.023083747441643654,0.5078924077827129,0.21713317463161558,25.769576455236923
User:Electorus,False,1,6771,6763,-8,0.0,True,True,False,False,False,False,True,False,False,False,14,0,0,0,133,1,0,0,0,45,1.0,-0.0730805844005884,0.3638999628569695,0.20033402361429714,24.268086741147172
User:ElectricityBiller,False,0,2419,2419,0,0.0,True,True,False,False,False,False,True,False,False,False,22,0,0,0,10,4,0,0,0,10,1.0,-0.1936053000642553,0.016785034433750717,-0.047626637060373414,2.1056345363840965
User:ElectricityBiller,False,0,2419,2426,7,65.0,False,True,False,False,False,False,True,False,False,False,22,0,0,0,10,4,0,0,0,10,0.015151515151515152,-0.14896947890870965,0.14533758716289635,0.02198605543358543,8.327540729263625
User:Esefob,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,11,0,0,0,63,9,0,0,0,51,1.0,-0.18558145415842103,0.03989396011713417,-0.0028169305541280026,6.110677013896621
User:Esefob,False,0,0,37,37,257.0,False,False,False,True,False,False,True,False,False,False,11,0,0,0,7,9,0,0,0,7,0.003875968992248062,-0.1284601266049628,0.20440515946721974,0.017452592602956726,7.9223447879699345
User:Evenfelt,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,13,0,0,0,10,1,0,0,0,10,1.0,-0.1905652359206394,0.02554051368796432,-0.052383242347610874,1.6804943667761671
User:F. Devlamynck/sandbox,False,0,24292,24463,171,0.0,True,True,False,False,False,False,True,False,False,False,26,0,0,0,47,8,0,0,0,34,1.0,-0.19642710114996043,0.008658159572478017,-0.02080746956802939,4.50270234586395
User:Fabrizio el pro/TWA/Earth,False,0,0,745,745,0.0,True,False,False,True,False,False,True,False,False,False,30,0,0,0,103,3,0,0,0,72,1.0,-0.1706716349098693,0.08283470312379311,0.0168154073334313,7.865393866630182
User:Fabrizio el pro/TWA/Earth,False,0,745,856,111,110.0,False,True,False,False,False,False,True,False,False,False,30,0,0,0,103,3,0,0,0,72,0.009009009009009009,-0.14488543074485316,0.15709977285458498,0.0865926671669061,14.10200890802852
User:Feralpearl/sandbox,False,0,70685,70675,-10,0.0,True,True,False,False,False,False,True,False,False,False,23,0,0,0,18,8,0,0,1,13,1.0,-0.14778339374046362,0.1487535493247857,0.08926663755742152,14.341005452139612
User:Feralpearl/sandbox,False,0,70675,70664,-11,46.0,False,True,False,False,False,False,True,False,False,False,23,0,0,0,18,8,0,0,1,13,0.02127659574468085,-0.1255919775445135,0.2126655179367905,0.1584430406590205,20.52391657709461
User:Feralpearl/sandbox,False,0,70664,70681,17,103.0,False,True,False,False,False,False,True,False,False,False,23,0,0,0,18,8,0,0,1,13,0.009615384615384616,-0.12827644178197806,0.20493417746847942,0.15927903897023438,20.59863719029643
User:Feralpearl/sandbox,False,0,70681,70664,-17,44.0,False,True,False,False,False,False,True,False,False,False,23,0,0,0,18,8,0,0,1,13,0.022222222222222223,-0.1234774978488623,0.21875528520292128,0.15837367969334612,20.517717169969092
User:Feralpearl/sandbox,False,0,70664,70662,-2,69.0,False,True,False,False,False,False,True,False,False,False,23,0,0,0,18,8,0,0,1,13,0.014285714285714285,-0.12714788756463435,0.2081844487030381,0.15894094601045727,20.5684188119398
User:Feralpearl/sandbox,False,0,70662,70681,19,83.0,False,True,False,False,False,False,True,False,False,False,23,0,0,0,18,8,0,0,1,13,0.011904761904761904,-0.12805291556370257,0.20557793992691098,0.1591180654064967,20.584249549519626
User:Feralpearl/sandbox,False,0,70681,70683,2,52.0,False,True,False,False,False,False,True,False,False,False,23,0,0,0,18,8,0,0,1,13,0.018867924528301886,-0.1267626134499878,0.2092940501320268,0.158618754634355,20.539621699711496
User:Feralpearl/sandbox,False,0,70683,70681,-2,83.0,False,True,False,False,False,False,True,False,False,False,23,0,0,0,18,8,0,0,1,13,0.011904761904761904,-0.1284017523601939,0.20457327910710554,0.1591092333144344,20.583460146806846
User:GiantSnowman/Charlie Cummins,False,1,5322,5322,0,0.0,True,True,False,False,False,False,True,False,False,False,33,0,1,0,35,22,0,0,0,35,1.0,-0.039955471629009476,0.4593013175534145,0.3103706859580539,34.10304307385659
User:Giovanni 0331/sandbox,False,0,34458,33705,-753,0.0,True,True,False,False,False,False,True,False,False,False,26,0,0,0,16,3,0,0,1,11,1.0,-0.13706785488017537,0.17961463440616257,0.08486422807113055,13.947522915191016
User:Giovanni 0331/sandbox,False,0,33705,33708,3,82.0,False,True,False,False,False,False,True,False,False,False,26,0,0,0,17,3,0,0,1,12,0.012048192771084338,-0.12729736770040045,0.20775394126444818,0.1563234591758674,20.33447070617836
User:Giovanni 0331/sandbox,False,0,33708,27671,-6037,392.0,False,True,False,False,False,False,True,False,False,False,26,0,0,0,36,3,0,0,1,31,0.002544529262086514,-0.07200817152085226,0.3669885452936918,0.17938637270873997,22.395808651819202
User:Greengold04/Teapot Dome scandal,False,0,1891,119,-1772,0.0,True,True,False,False,False,False,True,False,False,False,36,0,0,0,11,3,0,0,0,11,1.0,-0.16282063429302984,0.10544582900082689,-0.042542137979925745,2.5600814940143155
User:Greyzstuff/sandbox,False,0,0,419,419,0.0,True,True,False,False,False,False,True,False,False,False,23,0,0,0,10,2,0,0,0,10,1.0,-0.18878512245857687,0.03066729580536295,-0.04810843983314764,2.0625715323790343
User:Greyzstuff/sandbox,False,0,419,423,4,550.0,False,True,False,False,False,False,True,False,False,False,23,0,0,0,10,2,0,0,0,10,0.0018148820326678765,-0.13993443494548363,0.1713587946913806,0.022269411801255818,8.352866810982892
User:Grufenschmirtz/sandbox,False,0,2647,4738,2091,0.0,True,True,False,False,False,False,True,False,False,False,27,0,0,0,10,2,0,0,0,10,1.0,-0.15291759241601183,0.13396689750851642,-0.045969210701359564,2.253773488605847
User:Grufenschmirtz/sandbox,False,0,4738,4751,13,126.0,False,True,False,False,False,False,True,False,False,False,27,0,0,0,10,2,0,0,0,10,0.007874015748031496,-0.15041904649760995,0.14116278743742036,0.023280959740367372,8.443277857607743
User:Hagoi/sandbox/2026 VBIC Women's Volleyball Nations League,False,0,12671,13957,1286,0.0,True,True,False,False,False,False,True,False,False,False,62,0,0,0,12,1,0,0,1,7,1.0,-0.045836351636421746,0.4423642002858247,0.09238025916349922,14.619297540250116
User:Hanzeliu/Taiping Heavenly Kingdom/Outline,False,1,1352,1359,7,0.0,True,True,False,False,False,False,True,False,False,False,46,0,0,0,7,1,0,0,0,7,1.0,-0.07639722634491652,0.3543479309374455,0.21757631002517908,25.80918341124909
User:History Trails,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,19,0,0,0,10,5,0,0,0,10,1.0,-0.1953628316167319,0.011723288918068309,-0.0481951415245855,2.054822230181922
User:History Trails,False,0,0,127,127,294.0,False,False,False,True,False,False,True,False,False,False,19,0,0,0,69,5,0,0,0,69,0.003389830508474576,-0.13248581282347638,0.1928110579926877,0.09971810712366581,15.275146352156526
User:History Trails/sandbox,False,0,0,66,66,0.0,True,False,False,True,False,False,True,False,False,False,27,0,0,0,73,5,0,0,0,73,1.0,-0.19162546947259246,0.022487008093932667,0.0373721622764558,9.702734103062074
User:Idostuffandyes,False,0,210,0,-210,0.0,True,True,False,False,False,False,True,False,False,False,19,0,0,0,28,3,0,0,0,17,1.0,-0.1866523061257111,0.03680987315678792,-0.04706655345904841,2.155694195086663
User:Ilonnna,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,12,0,0,0,10,1,0,0,0,10,1.0,-0.19040565576417945,0.02600010950017879,-0.052742248940937195,1.648406750764253
User:Imre Major/sandbox,False,0,34485,34690,205,0.0,True,True,False,False,False,False,True,False,False,False,23,0,0,0,10,1,0,0,0,10,1.0,-0.18965338776962337,0.02816666471375088,-0.04870695837278731,2.00907660099622
User:InfernalGreyhound,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,22,0,0,0,10,1,0,0,0,10,1.0,-0.19253234897098553,0.019875166942183792,-0.049152183007674016,1.9692829108833934
User:Instaclass,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,15,0,0,0,10,1,0,0,0,10,1.0,-0.19306331489255824,0.018345968579449656,-0.05166522916095824,1.7446695987999954
User:JKucher766,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,15,0,0,0,10,2,0,0,0,10,1.0,-0.19358809611689903,0.016834582337035824,-0.05115671384519137,1.7901201406335634
User:JaGa/Short leaderboard,True,1,1755,1755,0,0.0,True,True,False,False,False,False,True,False,False,False,27,0,1,0,28,1,0,0,0,28,1.0,-0.04560523966164509,0.4430298099588333,0.2883525477613466,32.135086003187915
User:Jane023/A Treasury of Art Masterpieces,True,0,41006,41021,15,0.0,True,True,False,False,False,False,True,False,False,False,43,0,1,0,26,13,0,0,0,26,1.0,-0.15979817183400924,0.11415061485614067,0.03553484277173388,9.53851649855382
User:Janemotts,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,14,0,0,0,10,1,0,0,0,10,1.0,-0.19103684112177338,0.02418227604571623,-0.052024235754284553,1.7125819827880813
User:JoeNMLC/Article PROD and AfD,False,0,132789,132811,22,0.0,True,True,False,False,False,False,True,False,False,False,33,0,1,0,21,9,0,0,1,18,1.0,-0.0703458120983082,0.37177619211611024,0.15124794492754218,19.880826803000165
User:JoeNMLC/Article PROD and AfD,False,0,132811,132825,14,149.0,False,True,False,False,False,False,True,False,False,False,33,0,1,0,21,9,0,0,1,18,0.006666666666666667,-0.04538786967837316,0.4436558422690471,0.22145404354030493,26.155770984688974
User:JoeNMLC/Article PROD and AfD,False,0,132825,132865,40,149.0,False,True,False,False,False,False,True,False,False,False,33,0,1,0,21,9,0,0,1,18,0.006666666666666667,-0.04201119657002372,0.45338076580742026,0.22146497851142966,26.156748340428603
User:JohnVerburg/sandbox,False,0,1870,1879,9,0.0,True,True,False,False,False,False,True,False,False,False,24,0,0,0,10,1,0,0,0,10,1.0,-0.1941301461555187,0.015273461372582944,-0.04843038463870898,2.0337964583555532
User:Johnvacanti,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,16,0,0,0,10,9,0,0,0,10,1.0,-0.192372137983768,0.020336579566593647,-0.04723810004149698,2.140361549480451
User:Kannotlogin/sandbox bot,False,0,17976,17978,2,0.0,True,True,False,False,False,False,True,False,False,False,28,0,0,0,10,1,0,0,0,10,1.0,-0.19304454544466626,0.018400025172951584,-0.04699730229609114,2.1618837881656168
User:Kcapa07,True,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,12,0,0,0,189,10,0,0,0,189,1.0,-0.09487201098692377,0.3011399767569907,0.18671504375960524,23.050837241625764
User:Kelisi/sandbox,False,0,8025,8070,45,0.0,True,True,False,False,False,False,True,False,False,False,19,0,0,0,12,4,0,0,1,7,1.0,-0.14707923210977542,0.15078155671471227,0.07794658701446845,13.329231735973968
User:Kelisi/sandbox,False,0,8070,8107,37,240.0,False,True,False,False,False,False,True,False,False,False,19,0,0,0,10,4,0,0,0,10,0.004149377593360996,-0.14430280637642862,0.15877774915039858,0.021699291356393074,8.301910070200504
User:Kelisi/sandbox,False,0,8107,8317,210,88.0,False,True,False,False,False,False,True,False,False,False,19,0,0,0,49,4,0,0,0,63,0.011235955056179775,-0.1461193668385437,0.15354599853965134,0.09966399237798604,15.270309635471556
User:King faunder Susa rahul bodhh,False,0,0,0,0,0.0,True,False,True,False,False,False,True,False,False,False,34,0,0,0,10,1,0,0,0,10,1.0,-0.18459424581314243,0.04273715084546947,-0.04484410388775821,2.35433430302636
User:Kjansen86/sandbox/Yashts,False,0,14624,15201,577,0.0,True,True,False,False,False,False,True,False,False,False,29,0,0,0,10,1,0,0,0,10,1.0,-0.18181311911504633,0.05074688220579451,-0.046396464610583235,2.215586002265459
User:Kwib/Juliette Marshall,False,0,11936,9096,-2840,0.0,True,True,False,False,False,False,True,False,False,False,27,0,0,0,10,2,0,0,0,10,1.0,-0.16429685787057918,0.10119425919926311,-0.04804307003274637,2.068414213524851
